,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
7242,1,2.002000427246122,7.69499988555915,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.469419130667309,1.142406388799365,1.0
7243,1,1.3887997436524393,7.397999954223599,M. Sandy Ibrahim Aziz,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.21230766543458848,2.0719470311330257,1.0
7244,0,2.3491998291014395,14.600999987125395,Raden Muhammad Raisha Ramadhan Ma'Mur,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.1430796014419125,0.10859793317461353,4.1
7245,0,6.106799316406322,9.7709999084472,Pandu Wiguna,"Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,5.0689886198676755,1.1062487743424405,3.3
7246,1,2.0887997436524395,7.14450016021725,Raden Muhammad Raisha Ramadhan Ma'Mur,"Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.62479621690826,2.1760677031984783,1.0
7247,0,2.0440008544922392,7.483499908447199,Juan Laurent Kokodiputra,"Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.4692910126304375,1.6059631903530456,1.0
7248,1,1.9571994018556003,7.8645000457764,Dame Diagne,"Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5281445504308233,0.809097179696296,1.0
7249,1,2.1755990600584787,7.906499862670949,Juan Laurent Kokodiputra,"Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7252319417225283,0.9757946446531136,1.0
7250,1,9.295999145507762,6.80549983978275,Raden Muhammad Raisha Ramadhan Ma'Mur,"Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur","Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Renard Ichthus Hernando",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.752171197637045,1.6605044254828476,4.3
7251,0,1.887199935913096,11.4569995880127,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,3.9692964791656484,0.0787350444463349,2.1
7252,1,3.3711999893188405,7.47450027465825,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,1.796380983427933,1.5849918577087594,1.0
7253,0,7.520800170898561,11.88149986267095,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.385802645538459,0.935727740977826,4.2
7254,0,1.974000053405772,8.788500022888199,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,1.3488637261045675,0.3002976706487815,1.0
7255,0,7.478799743652441,11.7540000915528,Christian Yudha,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.27676907645707,0.9464092287035418,4.3
7256,0,3.7211999893188406,10.52549972534175,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,3.709423537720543,0.6169871867105213,2.2
7257,0,1.450399951934808,3.7454998970030995,Christian Yudha,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Chad Teron Brown, Dame Diagne, Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,3.7565670758528436,3.1084179748363336,2.3
7258,1,1.6688000106811602,6.96599979400635,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Jordan Treyvon Ivy-Curry, Juan Laurent Kokodiputra, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5421758589286753,2.9677111497184976,1.0
7259,0,8.96279953002924,7.17749977111815,R. Azzaryan Pradhitya,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.394835244515533,1.6144217135178685,4.3
7260,0,1.8003999519348082,0.694500017166135,R. Azzaryan Pradhitya,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Miguel Angel Miranda, R. Azzaryan Pradhitya","Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,6.809231612647932,3.10848449267959,4.5
7261,0,1.2320000267028721,8.15249977111815,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Christian Yudha, Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Muhammad Aulaz Ariezky","Abraham Damar Grahita, Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7371600457099313,0.48397259211156013,1.0
7262,1,2.1055999946594204,7.3905000686646,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5417809421666975,1.7743093352556167,1.0
7263,1,1.8003999519348082,7.85549983978275,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.42093381239545813,0.5650712537936531,1.0
7264,0,1.887199935913096,8.23799972534175,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.801319159005099,0.40020535342533237,1.0
7265,0,1.450399951934808,7.8989999771118,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Dame Diagne, Greans Chandra Bartes Tangkulung, Julian Alexandre Chalias, M. Sandy Ibrahim Aziz, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.4180025762038617,0.30268519426016116,1.0
7266,0,7.610400085449281,12.220500183105448,Muhammad Aulaz Ariezky,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto","Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.662191342569027,0.9070437397291705,4.2
7267,0,2.150399951934808,8.280000114440849,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto","Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.9692704902215465,0.6355774305628626,1.0
7268,0,5.8184001922608815,1.58400006294255,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto","Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.280487651726595,2.5193664236344158,4.4
7269,0,1.974000053405772,8.110499954223599,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Gregorio Claudie Wibowo, Miguel Angel Miranda, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto","Dame Diagne, Greans Chandra Bartes Tangkulung, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.729322450446183,0.5788757421233782,1.0
7270,0,5.773600234985241,13.3214996337891,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.177611156883936,0.624828129998402,4.2
7271,0,1.842399978637708,8.15249977111815,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7051657251204743,0.3889333129535172,1.0
7272,0,4.9,10.8645000457764,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,4.730273306906208,0.7794934490779782,3.2
7273,0,6.748000106811601,12.802499771118148,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.40786297981954,0.7730366465636608,4.2
7274,1,1.842399978637708,8.15249977111815,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Miguel Angel Miranda, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.7051657251204743,0.3889333129535172,1.0
7275,0,2.4107999038696164,7.305000114440849,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.8582461387484024,1.8000054619177748,1.0
7276,0,6.691999893188401,2.43149986267095,Gregorio Claudie Wibowo,"Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.202317790058607,2.351432879160047,4.4
7277,0,4.2028000640869605,0.9075000286102349,Daffa Dhoifullah,"Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.096928141780039,2.7622898841960186,4.4
7278,1,6.823600234985241,12.2625,Gregorio Claudie Wibowo,"Daffa Dhoifullah, Darren Vai Celosse, Gregorio Claudie Wibowo, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.087256921876553,0.8339161821328862,4.2
7279,1,1.450399951934808,7.813500022888199,Muhammad Aulaz Ariezky,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.3373535776136805,0.37830469355210405,1.0
7280,0,7.739199829101441,12.5595005035401,R. Azzaryan Pradhitya,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.974704062121475,0.8835077521925412,4.2
7281,1,6.341999893188401,13.44900054931635,Muhammad Iqbal Hardianto,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.623312634112842,0.6755398535489552,4.2
7282,0,1.582000026702872,7.3905000686646,Gregorio Claudie Wibowo,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, M. Sandy Ibrahim Aziz, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.10972344934560851,3.0777522996768236,1.0
7283,0,1.932000026702872,7.6020000457764,Muhammad Aulaz Ariezky,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.3712856426045035,1.292496568999912,1.0
7284,0,6.778799743652441,2.64449987411505,Muhammad Aulaz Ariezky,"Daffa Dhoifullah, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto, R. Azzaryan Pradhitya","Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.117261639458393,2.321583678885535,4.4
7285,0,5.9052000427246405,13.237499999999999,Gregorio Claudie Wibowo,"Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Muhammad Iqbal Hardianto","Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.18815265975984,0.6465144097043504,4.2
7286,1,6.341999893188401,12.85649986267095,Muhammad Aulaz Ariezky,"Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Renard Ichthus Hernando","Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.170521512446087,0.7272329994107914,4.2
7287,0,2.150399951934808,7.305000114440849,Renard Ichthus Hernando,"Daffa Dhoifullah, Danu Satria Fajar Aprilianto, Gregorio Claudie Wibowo, Muhammad Aulaz Ariezky, Renard Ichthus Hernando","Dame Diagne, Greans Chandra Bartes Tangkulung, Juan Laurent Kokodiputra, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.6075442864965988,1.897543563548098,1.0
7288,1,4.2728005981444,0.9149997711181491,Muhammad Aulaz Ariezky,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.116203768985422,2.752761898858481,4.4
7289,0,6.7171994018556,13.24650006294255,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,7.711321395314997,0.7299570717532755,4.2
7290,0,1.6071994018556002,8.076000022888199,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.5768993221066078,0.05584361499690787,1.0
7291,0,1.8255990600584786,7.73700027465825,Miguel Angel Miranda,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Darren Vai Celosse, Miguel Angel Miranda, Muhammad Aulaz Ariezky","Abraham Damar Grahita, Chad Teron Brown, Dame Diagne, Jalen Leonard Jones, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 30/1/26,7:00 pm ,C-Tra Arena,2026,1.575,7.5,0.3449188587048828,0.8132801975093528,1.0
