,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
4360,1,3.22839992523188,11.3055004119873,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.149164337356655,0.4098697419647158,2.1
4361,1,1.220800037384032,14.568000411987299,Muhammed Aofar Hedyan,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.076869889814973,0.05007129082587909,4.1
4362,0,1.39440000534058,6.38999977111815,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.1245963125445242,2.980303304972882,1.0
4363,0,7.282800064086961,5.33100013732905,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.1060250552923305,1.9339488233007955,3.3
4364,1,2.049600048065192,8.08500022888185,Muhammed Aofar Hedyan,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.7533063609284731,0.6815823405754939,1.0
4365,1,5.538400192260881,5.28899974822995,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.538398748164469,2.0796497838298103,3.3
4366,0,2.441600074768064,7.576499748229949,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.869970057569374,1.482748836763707,1.0
4367,0,1.7444000053405802,8.76299972534175,Nicholas Julian Hornsby,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2743094867506577,0.13332941993272204,1.0
4368,1,2.18119998931884,7.36499977111815,Rakeem Maleek Christmas,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.621050311044374,1.7899197211224167,1.0
4369,0,6.32520004272464,13.170000457763699,Vander Lee Blue II,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.3968443026024095,0.6973554650035905,4.2
4370,0,2.5283999252319362,4.356000137329049,Nicholas Julian Hornsby,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.285377688167255,2.847162133932635,2.3
4371,0,6.803999786377081,2.5349999427795,Januar Kuntara,"Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.210663238158548,2.3303027169095687,4.4
4372,1,1.8311999893188402,9.22949981689455,Vander Lee Blue II,"Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.748372972556273,0.14706579168975745,1.0
4373,1,2.049600048065192,8.297999954223599,Richard Kornelius,"Januar Kuntara, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.9284660104518357,0.5365406134711507,1.0
4374,1,1.9628000640869043,6.30600013732905,Nicholas Julian Hornsby,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2553981686158595,2.8275500610770408,1.0
4375,0,4.84120025634756,0.83999998569489,Vander Lee Blue II,"James Muwardi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.417793762643238,2.6856380051360214,4.4
4376,1,1.8311999893188402,8.890500068664599,Rakeem Maleek Christmas,"James Muwardi, Muhammed Aofar Hedyan, Padre Taranngiar Hosbach, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Alexander Samuel Sualang, Imanuel Mailensun, Rendy Wijaya, Serigne Modou Kane, Yehezkiel Mahesvara Rahadiyanto",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.4139055398021565,0.18220673297232984,1.0
4377,0,11.73200042724612,2.7464999198912996,Nicholas Julian Hornsby,"James Muwardi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Vander Lee Blue II","Henry Alexander Samuel Sualang, Kevin Immanuel Mendita Sihombing, Mas Kahono Alif Bintang, Rendy Wijaya, Yehezkiel Mahesvara Rahadiyanto",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,11.214295372009394,2.008519746210209,4.3
4378,0,2.791600074768064,10.118999862670949,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.8877804664821918,0.43486992707842936,2.1
4379,0,4.754399871826081,7.5344999313354,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.179587047122605,1.5599456698327219,2.2
4380,0,2.6180001068115164,8.17050018310545,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2399273036566605,0.9994587693234727,1.0
4381,1,2.049600048065192,6.220500183105449,Diftha Pratama,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.3646849405839692,2.7863982790626713,1.0
4382,0,1.7444000053405802,0.58500001430511,Diftha Pratama,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.917074610264785,3.1171000822565356,4.5
4383,0,2.441600074768064,6.6030000686646,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.247238776820111,2.37343017068721,1.0
4384,1,2.87839992523188,7.6199998855591495,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.308912272701528,1.4789883210042918,1.0
4385,0,6.93560012817392,2.4494999885559,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.365024378763121,2.3264177656654965,4.4
4386,0,4.754399871826081,2.27999997138975,Vander Lee Blue II,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,6.112035981868784,2.594523104178772,3.4
4387,0,5.23320014953624,1.34849996566773,Vander Lee Blue II,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.157051139013672,2.605090965179955,4.4
4388,1,5.8436002349852405,1.51799998283385,Richard Kornelius,"Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.348827945427208,2.5218145350890833,4.4
4389,0,2.049600048065192,0.28949999213218497,Nicholas Julian Hornsby,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.226102377429013,3.0758667755206095,4.5
4390,1,2.18119998931884,8.551499748229949,Nicholas Julian Hornsby,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.213725729964479,0.5229682512361484,1.0
4391,1,2.22320001602174,6.4754997253417494,Muhammed Aofar Hedyan,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.2123382669640579,2.5774763231086477,1.0
4392,0,2.746800117492676,8.33999977111815,Nicholas Julian Hornsby,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.4417749931367214,0.9488538255695668,1.0
4393,0,1.6575994873046,8.312999725341749,Muhammed Aofar Hedyan,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.8171849415577492,0.10125099450413827,1.0
4394,0,5.538399658203161,3.6944995880126994,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,5.494576438296264,2.3358727576228726,3.4
4395,1,2.833600769042961,7.718999862670949,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.277511970857975,1.3985185426784483,1.0
4396,0,8.46160034179684,10.261499977111798,Rakeem Maleek Christmas,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.419645974790496,1.1894315256132395,4.3
4397,0,5.406799316406322,9.5415000915528,Nicholas Julian Hornsby,"Diftha Pratama, Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,4.341705727593943,1.0812711044863224,2.2
4398,0,2.181200256347561,8.01599979400635,Vander Lee Blue II,"Diftha Pratama, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.7960744551927563,0.8656039701181453,1.0
4399,0,2.965198974609479,5.770500183105449,Rakeem Maleek Christmas,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.21896886089993,2.4645294379200413,2.2
4400,0,4.14400085449224,7.38000011444085,Nicholas Julian Hornsby,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,2.5718019680597624,1.617473120945141,2.2
4401,0,6.6724005126954005,4.881000137329051,Januar Kuntara,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,5.730850920020323,2.04541597850056,3.3
4402,0,7.674801025390522,2.635499954223601,Vander Lee Blue II,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Vander Lee Blue II","Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.801982648321762,2.2440018724923956,4.4
4403,0,3.2704000854492787,4.202999496459899,Rakeem Maleek Christmas,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,3.707370195985977,2.6666299129948845,2.3
4404,0,6.890800170898562,2.0415000915528005,Januar Kuntara,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.619248828292935,2.3694381713090613,4.4
4405,0,1.744400939941522,0.4740005493163508,Althof Dwira Satrio,"Althof Dwira Satrio, Januar Kuntara, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Sahid Muhamad Abdul Kasim","Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Serigne Modou Kane, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.0280413316556425,3.1174867413734324,4.5
4406,0,8.722000427246122,8.9489999771118,Nicholas Julian Hornsby,"Althof Dwira Satrio, Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Alexander Samuel Sualang, Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.292408109858242,1.3707652455959816,4.3
4407,1,1.9628005981444,14.626499998569495,Richard Kornelius,"Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.137043612976745,0.05436308072757637,4.1
4408,1,2.2232006835936784,6.7020000457764,Nicholas Julian Hornsby,"Nicholas Julian Hornsby, Padre Taranngiar Hosbach, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Rendy Wijaya, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,1.0280895161182118,2.4594076636570135,1.0
4409,0,2.0944009399415218,7.93200016021725,Nicholas Julian Hornsby,"Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.6755749217073305,0.8770063734691345,1.0
4410,0,8.503600769042961,9.6270000457764,Sahid Muhamad Abdul Kasim,"Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.247733287829756,1.2729405540078693,4.3
4411,1,2.0075994873046,8.14350013732905,Vander Lee Blue II,"Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Sahid Muhamad Abdul Kasim, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Kangu, Mochammad Nabizar Atilla Taqwa, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,0.7753932828950159,0.5918650122210134,1.0
4412,0,7.369599914550722,2.5080001831054495,Muhammed Aofar Hedyan,"Muhammed Aofar Hedyan, Nicholas Julian Hornsby, Rakeem Maleek Christmas, Richard Kornelius, Vander Lee Blue II","Henry Cornelis Lakay, Kevin Immanuel Mendita Sihombing, Kevin Kangu, Serhii Pavlov, Teemo Teemo",Hangtuah Jakarta,Satya Wacana Salatiga,HTJ,SWS,  4/2/26,6:30 pm ,GOR Basket Prof. Susilo Wibowo.,2026,1.575,7.5,7.6483625921883736,2.281924206644569,4.4
