,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
405,0,8.30760002136232,5.2290000915528,Darious Lee Moten,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.105303908476759,1.8961251479851153,4.3
406,0,2.2792000961303844,0.8220000028610249,Hendrick Xavi Yonga,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.715026562656188,3.0365301839710392,4.5
407,0,8.87600021362292,5.61000022888185,Perrin Levon Buford,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.541664488304195,1.824104342079537,4.3
408,0,1.7135999679565481,6.45749988555915,Hendrick Xavi Yonga,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.051673162026464,3.00941817575384,1.0
409,1,4.98959991455072,7.4324998855591495,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.41526702351358,1.590561841258026,2.2
410,1,1.6240000534057721,7.26299972534175,Perrin Levon Buford,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.24201267615944103,2.9377142160677674,1.0
411,1,6.955200042724641,12.347999954223601,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.242213477652137,0.8373839063025633,4.2
412,1,6.03679985046376,8.280000114440849,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.529465540671015,1.397727869181609,3.3
413,1,4.81320014953624,5.18700027465825,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.97943563057471,2.191045734772992,2.2
414,0,6.341999893188401,8.872500228881849,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.960649640917906,1.2904613985064934,3.3
415,0,4.24479995727536,5.2290000915528,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.505035291696034,2.2756534106633324,2.2
416,1,1.5371999359130961,8.280000114440849,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.7809155033502099,0.048423729064794765,1.0
417,1,2.01880001068116,6.923999977111801,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Kenyon Joseph Buffen, Radoslav Pekovic, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.7271413039071595,2.4851088412248417,1.0
418,1,1.4755990600584785,7.35600013732905,Jeffree David Withey,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.1749757334904196,2.5374166494584416,1.0
419,0,1.783600769042961,6.975,Perrin Levon Buford,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.5649241372479274,2.76338597370797,1.0
420,1,1.5651989746094785,0.5339996337891009,Vincent Rivaldi Kosasih,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.9660072611323836,3.1401856742030065,4.5
421,1,6.7620004272461225,12.3989999771118,Darious Lee Moten,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.134786206186761,0.8139448818552645,4.2
422,1,5.059599914550722,13.54199995994568,Darious Lee Moten,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.974826168476925,0.5231331106504192,4.2
423,1,8.727599487304602,6.8895000457764,Jeffree David Withey,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.178606384243188,1.6559435319951625,4.3
424,1,6.980400085449279,12.652500057220498,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.467704260576493,0.8093472131236278,4.2
425,0,2.525599060058479,0.23700027465825002,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.32494393038598,3.0114499819288487,4.5
426,1,1.5204000854492785,6.931499862670949,Jeffree David Withey,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.5711160624707516,3.0458442867462603,1.0
427,1,7.4171994018556004,11.80500011444085,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.257018660329988,0.9357450073887853,4.2
428,0,3.659599914550722,11.1270000457764,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,4.183382140781175,0.521642572434357,2.2
429,1,1.9124005126954002,7.397999954223599,Jeffree David Withey,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.35248136873529473,1.8643723867199549,1.0
430,0,2.480800170898561,10.110000228881848,Jeffree David Withey,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.762711556489957,0.33404420381765215,2.1
431,0,3.659599914550722,0.4484996795655,Vincent Rivaldi Kosasih,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.353177107402809,2.8541544206017413,4.4
432,0,2.002000427246122,14.177999997138974,Darious Lee Moten,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.6916375668932115,0.06385443556060467,4.1
433,0,2.0887997436524395,7.56750011444085,Vincent Rivaldi Kosasih,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.5182146679001284,1.4401700379311275,1.0
434,1,4.709599914550722,2.3564998626709497,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih","Aaron Craig Fuller, Danny Ray, Galank Gunawan, Juan Laurent Kokodiputra, Kenyon Joseph Buffen",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,6.023396905982981,2.5942686451065007,3.4
435,0,6.675198974609479,12.313500022888201,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.012974550855884,0.8143095784335552,4.2
436,1,1.6800000000000002,7.5,Darious Lee Moten,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
437,0,2.480800170898561,10.95749988555915,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.5741823412133575,0.25622296732318284,2.1
438,0,1.9124005126954002,14.516999995708469,Brandon Van Dorn Jawato,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.025106977529934,0.04804629460859049,4.1
439,1,2.2624005126954003,8.3729999542236,Jeffree David Withey,"Brandon Van Dorn Jawato, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,1.111147328183039,0.6670109020381368,1.0
440,1,5.406799316406322,1.5089996337891007,Brandon Van Dorn Jawato,"Brandon Van Dorn Jawato, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Putu J. Satria Pande","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.1115941524493005,2.5725685559583202,4.4
441,0,4.359599914550722,4.6859996795655,Perrin Levon Buford,"Brandon Van Dorn Jawato, Hendrick Xavi Yonga, Jeffree David Withey, Perrin Levon Buford, Putu J. Satria Pande","Aaron Craig Fuller, Danny Ray, Juan Laurent Kokodiputra, Kenyon Joseph Buffen, Radoslav Pekovic",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.9588627770511766,2.3614458270257472,2.2
442,0,9.032800598144402,4.47450027465825,Jeffree David Withey,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,8.048132600158002,1.9561918531942393,4.3
443,1,9.20919982910144,7.73700027465825,Muhamad Arighi,"Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Daniel William Tunasey Salamena, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.637877726230013,1.539761747333643,4.3
444,0,9.68799957275388,5.0249999999999995,Darious Lee Moten,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,8.482121613576679,1.8668942860914395,4.3
445,0,5.714801025390522,13.669500017166134,Muhamad Arighi,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,7.4297162120526075,0.5910040405322373,4.2
446,0,1.9124005126954002,8.41499977111815,Darious Lee Moten,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.9752249418023449,0.35327455252450446,1.0
447,0,1.6800000000000002,7.5,Jeffree David Withey,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
448,1,1.6071994018556002,7.05900020599365,Jeffree David Withey,"Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.44217374389882275,3.068707439241011,1.0
449,1,1.9124005126954002,6.931499862670949,Jeffree David Withey,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,0.6610835893518068,2.60597189144286,1.0
450,0,5.059599914550722,6.7620002746582495,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,3.561892777596119,1.779501283870751,2.2
451,1,3.354400939941522,5.87250022888185,Perrin Levon Buford,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford","Aaron Craig Fuller, Kenyon Joseph Buffen, Radoslav Pekovic, Reggie William Mononimbar, Surliyadin Surliyadin",Pelita Jaya Basketball Jakarta,RANS Simba Bogor,PJB,RSB, 24/5/26,7:00 pm ,Gymnasium Sekolah Vokasi IPB,2026,1.575,7.5,2.4114359228589097,2.311637678948673,2.2
452,1,1.450399951934808,9.338999748229948,Chanceler James Gettys,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.8432160063236382,0.067650855877555,1.0
453,1,6.47360023498524,12.85649986267095,Chanceler James Gettys,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,7.258675846254008,0.7407768841000513,4.2
454,1,1.6240000534057721,3.95699987411505,Chanceler James Gettys,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,3.5433389475542048,3.1277634331790862,2.3
455,0,2.497600021362292,6.2879997253417494,Avan Seputra,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 23/5/26,7:00 pm ,Sritex Arena Solo,2026,1.575,7.5,1.5231990891506524,2.4909487196150524,1.0
