,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
1059,0,8.65760002136232,5.0594999313354,Yudha Saputera,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.491279172995321,1.9026316945485955,4.3
1060,0,1.4476000213622922,8.36100025177005,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.8703747400430342,0.1469014957943893,1.0
1061,1,2.1055999946594204,8.194500160217249,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.8739947522006991,0.6524027667545685,1.0
1062,0,1.363599967956548,6.923999977111801,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6135682520430622,2.7898417852889597,1.0
1063,0,1.7135999679565481,8.110499954223599,Pandu Wiguna,"Dame Diagne, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6260352587710794,0.22324292255902473,1.0
1064,1,1.4952000427246122,8.363999748229949,Pandu Wiguna,"Dame Diagne, Giorgi Bezhanishvili, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.8676771278088231,0.09209979374214293,1.0
1065,1,7.828799743652441,11.33100013732905,Jalen Leonard Jones,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.333933002552078,1.0211726183801588,4.3
1066,0,9.531200256347562,11.075999450683648,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,8.722894851503987,1.1483909615565215,4.3
1067,1,7.56560012817392,12.05099945068365,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.523223105544609,0.9211223612465633,4.2
1068,0,2.0608000373840323,8.872500228881849,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.4559390628055335,0.3401917260646911,1.0
1069,1,2.2371999359130963,8.06850013732905,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.8727549262344254,0.8613869287671178,1.0
1070,0,7.56560012817392,3.40649986267095,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.255620805278508,2.170240093106032,4.3
1071,0,7.433999786377081,3.3645000457764,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.171487876873953,2.185429135682877,4.3
1072,0,8.3775994873046,4.220999908447199,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.551635676135342,2.0199580727662116,4.3
1073,0,1.3887997436524393,7.99199981689455,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.526055467881637,0.36179709323875353,1.0
1074,0,2.0887997436524395,6.59250011444085,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.0428548407459126,2.6264192272614033,1.0
1075,1,1.1255990600584784,14.516999995708469,Niven Antone Glover,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.031376120262162,0.06395724817364996,4.1
1076,1,1.9124005126954002,7.1010000228882,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.5225323795731095,2.439649607882847,1.0
1077,0,2.699199829101439,5.194499588012699,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,2.564986823635809,2.6879009067518593,2.3
1078,1,2.5675994873046,6.2114999771118,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.6264950203367505,2.485192545636973,1.0
1079,0,7.635599060058479,2.1870002746582498,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,8.059703905743884,2.290557795606647,4.4
1080,0,5.933200683593679,1.5089996337891007,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.408508526445491,2.512675249774018,4.4
1081,0,2.130800170898561,7.43999977111815,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.5590293887057673,1.6783327597423439,1.0
1082,0,3.877999572753879,7.43999977111815,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,2.303781035508892,1.5968435131720158,2.2
1083,0,2.2204000854492785,0.5339996337891009,Dame Diagne,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,6.995834644440098,3.0492063781768586,4.5
1084,0,3.2228005981444,4.26299972534175,Jalen Leonard Jones,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Widyanta Putra Teja","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,3.63227443750918,2.6707299079860367,2.3
1085,1,1.7387997436524394,7.73700027465825,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.2880963141185441,0.6047530841596541,1.0
1086,1,7.85400085449224,3.9240005493163506,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.22589951507797,2.0885004306478443,4.3
1087,0,7.372400512695401,2.1435001373290503,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.893158017130709,2.3166862275848707,4.4
1088,1,1.6800000000000002,7.5,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kelvin Sanjaya, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
1089,1,7.330400085449279,2.821499633789101,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.417074613365102,2.2533470421061224,4.4
1090,1,1.9124005126954002,8.076000022888199,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6675441051603438,0.5298866469564787,1.0
1091,1,1.6940008544922394,7.906499862670949,Abraham Damar Grahita,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.42356031650921167,0.2847877311732082,1.0
1092,0,5.059599914550722,7.43999977111815,Jalen Leonard Jones,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,3.4851164387940856,1.5880133105871928,2.2
1093,1,1.7387997436524394,8.7540000915528,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.2646527529859874,0.12988641727349579,1.0
1094,0,3.7912002563475613,2.821499633789101,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,5.176862877541814,2.6992064717111397,3.4
1095,0,3.2675994873046004,6.4229999542236,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,2.006195933358994,2.1374798249926945,2.2
1096,1,2.0440008544922392,8.20349979400635,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.8455020766866435,0.5880035795892123,1.0
1097,1,9.951200256347562,7.01699981689455,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,8.390114415865666,1.628395942101439,4.3
1098,0,1.7387997436524394,6.8895000457764,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.6320922006540043,2.879462004702866,1.0
1099,1,1.783600769042961,7.69499988555915,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.28555075943410874,0.8190842795752203,1.0
1100,1,1.6520004272461217,7.906499862670949,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.41372841834660784,0.18720500051501565,1.0
1101,1,1.783600769042961,7.99199981689455,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.5343950791966423,0.40101100980587817,1.0
1102,0,1.1255990600584784,14.34750001430511,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,6.862231244335097,0.06553594280886756,4.1
1103,1,1.842399978637708,7.98300018310545,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.5520796368780002,0.5056204784612224,1.0
1104,1,8.26560012817392,11.16150054931635,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.626972947884686,1.07005888312686,4.3
1105,0,2.497600021362292,7.77150020599365,Muhammad Fhirdan Guntara,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,0.9617188577085803,1.2845979868891384,1.0
1106,0,6.386799850463761,2.3474999427795,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.04994146362793,2.39037326162975,4.4
1107,0,8.26560012817392,3.4484999656677,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,7.821686685320213,2.1152874985647143,4.3
1108,1,2.8476000213623203,9.04199981689455,Stephaun B Branch,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,1.9993184462896867,0.6899737294116257,1.0
1109,0,2.2792000961303844,4.0844999313354,Kaleb Avery Wesson,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,3.487339744624537,2.938264074316554,2.3
1110,0,5.73159980773912,4.9739999771118,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera",Bogor Hornbills,Satria Muda Pertamina Bandung,BHB,SMP,  7/6/26,7:00 pm ,Bandung Arena,2026,1.575,7.5,4.863948815245497,2.11686439349326,3.3
